Country,Continent,Hemisphere,Month,Year,Season
Bermuda,North America,North,8,1967,Summer
Australia,Oceania,South,8,1967,Winter
Usa,North America,North,8,1967,Summer
Usa,North America,North,7,1967,Summer
Turkey,Asia,North,7,1967,Summer
Usa,North America,North,6,1967,Summer
Australia,Oceania,South,5,1967,Autumn
New Zealand,Oceania,South,3,1967,Autumn
South Africa,Africa,South,3,1967,Autumn
Australia,Oceania,South,3,1967,Autumn
Australia,Oceania,South,3,1967,Autumn
New Zealand,Oceania,South,3,1967,Autumn
Papua New Guinea,Oceania,South,3,1967,Autumn
Mexico,North America,North,2,1967,Winter
South Africa,Africa,South,1,1967,Summer
South Africa,Africa,South,1,1967,Summer
Mozambique,Africa,South,1,1967,Summer
Australia,Oceania,South,1,1967,Summer
Australia,Oceania,South,12,1966,Summer
Australia,Oceania,South,12,1966,Summer
Australia,Oceania,South,12,1966,Summer
Singapore,Asia,North,12,1966,Winter
Australia,Oceania,South,12,1966,Summer
Thailand,Asia,North,11,1966,Autumn
Papua New Guinea,Oceania,South,10,1966,Spring
Papua New Guinea,Oceania,South,10,1966,Spring
Australia,Oceania,South,9,1966,Spring
Usa,North America,North,9,1966,Autumn
Australia,Oceania,South,9,1966,Spring
Australia,Oceania,South,9,1966,Spring
Australia,Oceania,South,9,1966,Spring
Usa,North America,North,9,1966,Autumn
Australia,Oceania,South,8,1966,Winter
South Africa,Africa,South,8,1966,Winter
Bahamas,North America,North,8,1966,Summer
New Britain,Oceania,South,8,1966,Winter
New Britain,Oceania,South,8,1966,Winter
Croatia,Europe,North,8,1966,Summer
Taiwan,Asia,North,8,1966,Summer
Italy,Europe,North,8,1966,Summer
Usa,North America,North,7,1966,Summer
Usa,North America,North,7,1966,Summer
Usa,North America,North,7,1966,Summer
Taiwan,Asia,North,7,1966,Summer
Papua New Guinea,Oceania,South,7,1966,Winter
Usa,North America,North,7,1966,Summer
Caribbean Sea,North America,North,7,1966,Summer
Usa,North America,North,6,1966,Summer
Usa,North America,North,6,1966,Summer
Usa,North America,North,6,1966,Summer
French Polynesia,Oceania,South,6,1966,Winter
Australia,Oceania,South,5,1966,Autumn
Australia,Oceania,South,5,1966,Autumn
Australia,Oceania,South,5,1966,Autumn
Usa,North America,North,5,1966,Spring
Philippines,Asia,North,5,1966,Spring
Usa,North America,North,4,1966,Spring
Australia,Oceania,South,3,1966,Autumn
Sudan,Africa,South,3,1966,Autumn
Australia,Oceania,South,2,1966,Summer
South Africa,Africa,South,1,1966,Summer
Indonesia,Asia,North,1,1966,Winter
Usa,North America,North,1,1966,Winter
Australia,Oceania,South,1,1966,Summer
Columbia,South America,South,1,1966,Summer
South Africa,Africa,South,1,1966,Summer
Australia,Oceania,South,1,1966,Summer
South Africa,Africa,South,1,1966,Summer
New Zealand,Oceania,South,1,1966,Summer
Usa,North America,North,1,1966,Winter
Australia,Oceania,South,12,1965,Summer
Johnston Island,Oceania,South,12,1965,Summer
Australia,Oceania,South,12,1965,Summer
Australia,Oceania,South,11,1965,Spring
Pacific Ocean,Oceania,South,11,1965,Spring
Panama,North America,North,11,1965,Autumn
Australia,Oceania,South,11,1965,Spring
Bahamas,North America,North,10,1965,Autumn
Bahamas,North America,North,10,1965,Autumn
New Britain,Oceania,South,10,1965,Spring
Papua New Guinea,Oceania,South,9,1965,Spring
Papua New Guinea,Oceania,South,9,1965,Spring
Mexico,North America,North,9,1965,Autumn
Philippines,Asia,North,8,1965,Summer
Usa,North America,North,8,1965,Summer
Bahamas,North America,North,7,1964,Summer
Mexico,North America,North,7,1965,Summer
Usa,North America,North,6,1965,Summer
Usa,North America,North,6,1965,Summer
Mexico,North America,North,6,1965,Summer
Mexico,North America,North,5,1965,Spring
Mexico,North America,North,5,1965,Spring
Usa,North America,North,4,1965,Spring
Usa,North America,North,4,1965,Spring
Usa,North America,North,4,1965,Spring
Palau,Oceania,South,4,1965,Autumn
Usa,North America,North,4,1965,Spring
Usa,North America,North,3,1965,Spring
Usa,North America,North,3,1965,Spring
South Africa,Africa,South,2,1965,Summer
Usa,North America,North,2,1965,Winter
Usa,North America,North,1,1965,Winter
South Africa,Africa,South,1,1965,Summer
South Africa,Africa,South,1,1965,Summer
Australia,Oceania,South,1,1965,Summer
New Guinea,Oceania,South,1,1965,Summer
South Africa,Africa,South,12,1964,Summer
Papua New Guinea,Oceania,South,12,1964,Summer
Australia,Oceania,South,12,1964,Summer
Papua New Guinea,Oceania,South,12,1964,Summer
Kenya,Africa,South,12,1964,Summer
Australia,Oceania,South,11,1964,Spring
Australia,Oceania,South,11,1964,Spring
Australia,Oceania,South,11,1964,Spring
Usa,North America,North,11,1964,Autumn
South Africa,Africa,South,10,1964,Spring
Usa,North America,North,10,1964,Autumn
Australia,Oceania,South,10,1964,Spring
Taiwan,Asia,North,9,1964,Autumn
Taiwan,Asia,North,9,1964,Autumn
Usa,North America,North,8,1964,Summer
Mexico,North America,North,8,1964,Summer
Usa,North America,North,8,1964,Summer
Usa,North America,North,8,1964,Summer
Usa,North America,North,8,1964,Summer
Japan,Asia,North,8,1964,Summer
Usa,North America,North,7,1964,Summer
South Africa,Africa,South,7,1964,Winter
Usa,North America,North,7,1964,Summer
South Africa,Africa,South,7,1964,Winter
Usa,North America,North,7,1964,Summer
Bermuda,North America,North,6,1964,Summer
Usa,North America,North,6,1964,Summer
Usa,North America,North,6,1964,Summer
Papua New Guinea,Oceania,South,6,1964,Winter
Fiji,Oceania,South,6,1964,Winter
South Africa,Africa,South,6,1964,Winter
Panama,North America,North,5,1964,Spring
Fiji,Oceania,South,5,1964,Autumn
Papua New Guinea,Oceania,South,4,1964,Autumn
Australia,Oceania,South,3,1964,Autumn
Papua New Guinea,Oceania,South,3,1964,Autumn
Usa,North America,North,3,1964,Spring
New Caledonia,Oceania,South,2,1964,Summer
Fiji,Oceania,South,2,1964,Summer
New Zealand,Oceania,South,2,1964,Summer
New Zealand,Oceania,South,2,1964,Summer
South Africa,Africa,South,2,1954,Summer
New Zealand,Oceania,South,2,1964,Summer
New Zealand,Oceania,South,2,1964,Summer
Australia,Oceania,South,2,1964,Summer
New Zealand,Oceania,South,2,1964,Summer
Fiji,Oceania,South,1,1964,Summer
South Africa,Africa,South,1,1964,Summer
South Africa,Africa,South,1,1964,Summer
South Africa,Africa,South,1,1964,Summer
Australia,Oceania,South,1,1964,Summer
Usa,North America,North,1,1964,Winter
Fiji,Oceania,South,1,1964,Summer
Australia,Oceania,South,1,1964,Summer
South Africa,Africa,South,1,1964,Summer
South Africa,Africa,South,12,1963,Summer
South Africa,Africa,South,12,1963,Summer
Australia,Oceania,South,12,1963,Summer
South Africa,Africa,South,12,1963,Summer
South Africa,Africa,South,12,1963,Summer
Australia,Oceania,South,12,1963,Summer
South Africa,Africa,South,12,1963,Summer
South Africa,Africa,South,12,1963,Summer
Australia,Oceania,South,12,1963,Summer
New Britain,Oceania,South,12,1963,Summer
Papua New Guinea,Oceania,South,11,1963,Spring
Fiji,Oceania,South,11,1963,Spring
Fiji,Oceania,South,11,1963,Spring
Australia,Oceania,South,11,1963,Spring
Usa,North America,North,11,1963,Autumn
Palau,Oceania,South,11,1963,Spring
Usa,North America,North,10,1963,Autumn
North Pacific Ocean,North America,North,10,1963,Autumn
Chile,South America,South,9,1963,Spring
Usa,North America,North,9,1963,Autumn
Solomon Islands,Oceania,South,9,1963,Spring
Australia,Oceania,South,9,1963,Spring
Usa,North America,North,9,1963,Autumn
Federated States Of Micronesia,Oceania,South,7,1963,Winter
Usa,North America,North,7,1963,Summer
Usa,North America,North,7,1963,Summer
Greece,Europe,North,6,1963,Summer
Papua New Guinea,Oceania,South,6,1963,Winter
Usa,North America,North,5,1963,Spring
Philippines,Asia,North,5,1963,Spring
Australia,Oceania,South,4,1963,Autumn
Usa,North America,North,4,1963,Spring
South Africa,Africa,South,4,1963,Autumn
Australia,Oceania,South,4,1963,Autumn
Usa,North America,North,4,1963,Spring
Usa,North America,North,4,1963,Spring
Solomon Islands,Oceania,South,3,1963,Autumn
Papua New Guinea,Oceania,South,2,1963,Summer
Australia,Oceania,South,2,1963,Summer
Fiji,Oceania,South,2,1963,Summer
Mauritius,Africa,South,2,1963,Summer
Usa,North America,North,2,1963,Winter
Fiji,Oceania,South,1,1963,Summer
Australia,Oceania,South,1,1963,Summer
Australia,Oceania,South,1,1963,Summer
South Africa,Africa,South,1,1963,Summer
New Zealand,Oceania,South,1,1963,Summer
South Africa,Africa,South,1,1963,Summer
South Africa,Africa,South,1,1963,Summer
South Africa,Africa,South,1,1963,Summer
Australia,Oceania,South,1,1963,Summer
South Africa,Africa,South,12,1962,Summer
Australia,Oceania,South,12,1962,Summer
Australia,Oceania,South,11,1962,Spring
Australia,Oceania,South,11,1962,Spring
Usa,North America,North,11,1962,Autumn
Australia,Oceania,South,11,1962,Spring
South Africa,Africa,South,10,1962,Spring
Mexico,North America,North,10,1962,Autumn
Admiralty Islands,Oceania,South,10,1962,Spring
Australia,Oceania,South,10,1962,Spring
Usa,North America,North,10,1962,Autumn
British West Indies,North America,North,9,1962,Autumn
Mexico,North America,North,9,1962,Autumn
South Atlantic Ocean,South America,South,9,1962,Spring
Turkey,Asia,North,8,1962,Summer
Papua New Guinea,Oceania,South,8,1962,Winter
Usa,North America,North,8,1962,Summer
Usa,North America,North,8,1962,Summer
South Africa,Africa,South,8,1962,Winter
Usa,North America,North,8,1962,Summer
Usa,North America,North,8,1962,Summer
Papua New Guinea,Oceania,South,8,1962,Winter
Usa,North America,North,7,1962,Summer
Madagascar,Africa,South,7,1962,Winter
Usa,North America,North,7,1962,Summer
Usa,North America,North,7,1962,Summer
Usa,North America,North,7,1962,Summer
Usa,North America,North,6,1962,Summer
South Africa,Africa,South,6,1962,Winter
Usa,North America,North,6,1962,Summer
Usa,North America,North,6,1962,Summer
Usa,North America,North,6,1962,Summer
Usa,North America,North,6,1962,Summer
Papua New Guinea,Oceania,South,6,1962,Winter
Usa,North America,North,6,1962,Summer
Australia,Oceania,South,6,1962,Winter
Usa,North America,North,6,1962,Summer
Usa,North America,North,6,1962,Summer
Usa,North America,North,5,1962,Spring
Usa,North America,North,5,1962,Spring
Australia,Oceania,South,4,1962,Autumn
Mozambique,Africa,South,4,1962,Autumn
South Africa,Africa,South,4,1962,Autumn
South Africa,Africa,South,4,1962,Autumn
New Zealand,Oceania,South,3,1962,Autumn
Australia,Oceania,South,3,1962,Autumn
Papua New Guinea,Oceania,South,3,1962,Autumn
Papua New Guinea,Oceania,South,2,1962,Summer
New Zealand,Oceania,South,2,1962,Summer
Australia,Oceania,South,2,1962,Summer
South Africa,Africa,South,2,1962,Summer
South Africa,Africa,South,2,1962,Summer
Australia,Oceania,South,2,1962,Summer
New Zealand,Oceania,South,2,1962,Summer
New Zealand,Oceania,South,1,1962,Summer
Mozambique,Africa,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
South Africa,Africa,South,1,1962,Summer
New Zealand,Oceania,South,1,1962,Summer
New Zealand,Oceania,South,1,1962,Summer
Usa,North America,North,1,1962,Winter
Australia,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Papua New Guinea,Oceania,South,1,1962,Summer
New Zealand,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
South Africa,Africa,South,1,1962,Summer
Australia,Oceania,South,1,1962,Summer
Marshall Islands,Oceania,South,1,1962,Summer
Australia,Oceania,South,12,1961,Summer
Australia,Oceania,South,12,1961,Summer
South Africa,Africa,South,12,1961,Summer
Australia,Oceania,South,12,1961,Summer
Australia,Oceania,South,12,1961,Summer
Mozambique,Africa,South,12,1961,Summer
Australia,Oceania,South,12,1961,Summer
Australia,Oceania,South,12,1961,Summer
Mexico,North America,North,11,1961,Autumn
Philippines,Asia,North,10,1961,Autumn
Usa,North America,North,10,1961,Autumn
Usa,North America,North,9,1961,Autumn
Croatia,Europe,North,9,1961,Autumn
Tanzania,Africa,South,9,1961,Spring
Persian Gulf,Asia,North,9,1961,Autumn
Australia,Oceania,South,9,1961,Spring
Usa,North America,North,8,1961,Summer
Usa,North America,North,8,1961,Summer
Bermuda,North America,North,8,1961,Summer
Usa,North America,North,8,1961,Summer
Papua New Guinea,Oceania,South,8,1961,Winter
Usa,North America,North,7,1961,Summer
Turkey,Asia,North,7,1961,Summer
Australia,Oceania,South,7,1961,Winter
Usa,North America,North,6,1961,Summer
Usa,North America,North,6,1961,Summer
New Britain,Oceania,South,6,1961,Winter
Papua New Guinea,Oceania,South,6,1961,Winter
Usa,North America,North,5,1961,Spring
New Britain,Oceania,South,5,1961,Autumn
Usa,North America,North,5,1961,Spring
Australia,Oceania,South,5,1961,Autumn
Usa,North America,North,4,1961,Spring
Australia,Oceania,South,4,1961,Autumn
Mozambique,Africa,South,4,1961,Autumn
South Africa,Africa,South,4,1961,Autumn
Usa,North America,North,4,1961,Spring
Australia,Oceania,South,4,1961,Autumn
Australia,Oceania,South,4,1961,Autumn
Mozambique,Africa,South,4,1961,Autumn
Persian Gulf,Asia,North,4,1961,Spring
Australia,Oceania,South,4,1961,Autumn
Australia,Oceania,South,3,1961,Autumn
Australia,Oceania,South,3,1961,Autumn
Australia,Oceania,South,3,1961,Autumn
Australia,Oceania,South,3,1961,Autumn
North Pacific Ocean,North America,North,3,1961,Spring
South Africa,Africa,South,3,1961,Autumn
Usa,North America,North,2,1961,Winter
Australia,Oceania,South,2,1961,Summer
Jamaica,North America,North,2,1961,Winter
South Africa,Africa,South,2,1961,Summer
South Africa,Africa,South,2,1961,Summer
Australia,Oceania,South,2,1961,Summer
South Africa,Africa,South,1,1961,Summer
South Africa,Africa,South,1,1961,Summer
Australia,Oceania,South,1,1961,Summer
South Africa,Africa,South,1,1961,Summer
Australia,Oceania,South,1,1961,Summer
Mozambique,Africa,South,1,1961,Summer
South Africa,Africa,South,1,1961,Summer
South Africa,Africa,South,1,1961,Summer
Columbia,South America,South,1,1961,Summer
Usa,North America,North,12,1960,Winter
Australia,Oceania,South,12,1960,Summer
South Africa,Africa,South,12,1960,Summer
Australia,Oceania,South,12,1960,Summer
Australia,Oceania,South,12,1960,Summer
Australia,Oceania,South,11,1960,Spring
Usa,North America,North,11,1960,Autumn
Australia,Oceania,South,11,1960,Spring
Australia,Oceania,South,11,1960,Spring
Usa,North America,North,10,1960,Autumn
South Africa,Africa,South,10,1960,Spring
Australia,Oceania,South,10,1960,Spring
Usa,North America,North,9,1960,Autumn
Pacific Ocean,Oceania,South,9,1960,Spring
Australia,Oceania,South,9,1960,Spring
Marshall Islands,Oceania,South,9,1960,Spring
Marshall Islands,Oceania,South,9,1960,Spring
Usa,North America,North,8,1960,Summer
Senegal,Africa,South,8,1960,Winter
Usa,North America,North,8,1960,Summer
Usa,North America,North,8,1960,Summer
Usa,North America,North,8,1960,Summer
Usa,North America,North,8,1960,Summer
Mozambique,Africa,South,8,1960,Winter
Usa,North America,North,8,1960,Summer
England,Europe,North,8,1960,Summer
Usa,North America,North,8,1960,Summer
Papua New Guinea,Oceania,South,7,1960,Winter
Usa,North America,North,7,1960,Summer
Usa,North America,North,7,1960,Summer
Papua New Guinea,Oceania,South,7,1960,Winter
Usa,North America,North,6,1960,Summer
New Zealand,Oceania,South,6,1960,Winter
North Sea,Europe,North,6,1960,Summer
Usa,North America,North,6,1960,Summer
Usa,North America,North,6,1960,Summer
Philippines,Asia,North,6,1960,Summer
Usa,North America,North,6,1960,Summer
Panama,North America,North,5,1960,Spring
Bermuda,North America,North,5,1960,Spring
Usa,North America,North,5,1960,Spring
Usa,North America,North,5,1960,Spring
Papua New Guinea,Oceania,South,5,1960,Autumn
South Africa,Africa,South,4,1960,Autumn
Usa,North America,North,4,1960,Spring
Australia,Oceania,South,4,1960,Autumn
Bermuda,North America,North,4,1960,Spring
Australia,Oceania,South,4,1960,Autumn
Australia,Oceania,South,4,1960,Autumn
Australia,Oceania,South,4,1960,Autumn
Australia,Oceania,South,4,1960,Autumn
Australia,Oceania,South,4,1960,Autumn
Usa,North America,North,3,1960,Spring
Guam,Oceania,South,3,1960,Autumn
Australia,Oceania,South,2,1960,Summer
New Zealand,Oceania,South,2,1960,Summer
Usa,North America,North,2,1960,Winter
Senegal,Africa,South,2,1960,Summer
Papua New Guinea,Oceania,South,2,1960,Summer
Australia,Oceania,South,2,1960,Summer
Australia,Oceania,South,2,1960,Summer
Usa,North America,North,2,1960,Winter
Papua New Guinea,Oceania,South,1,1960,Summer
Australia,Oceania,South,1,1960,Summer
Australia,Oceania,South,1,1960,Summer
Australia,Oceania,South,1,1960,Summer
Australia,Oceania,South,1,1960,Summer
South Africa,Africa,South,1,1960,Summer
Australia,Oceania,South,12,1959,Summer
Australia,Oceania,South,12,1959,Summer
Papua New Guinea,Oceania,South,12,1959,Summer
Australia,Oceania,South,12,1959,Summer
Philippines,Asia,North,12,1959,Winter
Australia,Oceania,South,12,1959,Summer
Australia,Oceania,South,12,1959,Summer
New Zealand,Oceania,South,12,1959,Summer
Australia,Oceania,South,11,1959,Spring
Australia,Oceania,South,11,1959,Spring
Australia,Oceania,South,11,1959,Spring
Usa,North America,North,11,1959,Autumn
South Africa,Africa,South,11,1959,Spring
Usa,North America,North,11,1959,Autumn
Australia,Oceania,South,11,1959,Spring
Papua New Guinea,Oceania,South,11,1959,Spring
Mozambique,Africa,South,10,1959,Spring
Papua New Guinea,Oceania,South,10,1959,Spring
Usa,North America,North,10,1959,Autumn
Fiji,Oceania,South,10,1959,Spring
Philippines,Asia,North,9,1959,Autumn
Bermuda,North America,North,9,1959,Autumn
Usa,North America,North,9,1959,Autumn
